State,Year,Growth,Inflation,Deregulated,DeregulateYear,Lat,Long,StateIndex,Income,TimeToTreatment
New York,1976,1.071592539,0.064935065,1,1,42.6525,-73.7572,32,7469,0
New York,1977,1.088766903,0.06271777,1,0,42.6525,-73.7572,32,8132,1
New York,1978,1.097884899,0.073770491,1,0,42.6525,-73.7572,32,8928,2
New York,1979,1.099798387,0.097709924,1,0,42.6525,-73.7572,32,9819,3
New York,1980,1.118749363,0.123783032,1,0,42.6525,-73.7572,32,10985,4
New York,1981,1.116067365,0.103960396,1,0,42.6525,-73.7572,32,12260,5
New York,1982,1.086541599,0.073991032,1,0,42.6525,-73.7572,32,13321,6
New York,1983,1.07101569,0.039665971,1,0,42.6525,-73.7572,32,14267,7
New York,1984,1.102334058,0.050200803,1,0,42.6525,-73.7572,32,15727,8
New York,1985,1.065746805,0.043021033,1,0,42.6525,-73.7572,32,16761,9
New York,1986,1.063957998,0.040329972,1,0,42.6525,-73.7572,32,17833,10
New York,1987,1.064206808,0.041409692,1,0,42.6525,-73.7572,32,18978,11
New York,1988,1.091790494,0.043993232,1,0,42.6525,-73.7572,32,20720,12
New York,1989,1.071525097,0.045380875,1,0,42.6525,-73.7572,32,22202,13
New York,1990,1.067921809,0.050387597,1,0,42.6525,-73.7572,32,23710,14
New York,1991,0.998945593,0.048708487,1,0,42.6525,-73.7572,32,23685,15
New York,1992,1.042558581,0.036593948,1,0,42.6525,-73.7572,32,24693,16
North Carolina,1972,1.111428571,0.030444965,1,0,35.7806,-78.6389,33,3890,0
North Carolina,1973,1.119023136,0.036363636,1,0,35.7806,-78.6389,33,4353,0
North Carolina,1974,1.087525844,0.083333333,1,0,35.7806,-78.6389,33,4734,0
North Carolina,1975,1.066328686,0.091093118,1,0,35.7806,-78.6389,33,5048,0
North Carolina,1976,1.105586371,0.064935065,1,0,35.7806,-78.6389,33,5581,0
North Carolina,1977,1.082422505,0.06271777,1,0,35.7806,-78.6389,33,6041,0
North Carolina,1978,1.116371462,0.073770491,1,0,35.7806,-78.6389,33,6744,0
North Carolina,1979,1.097419929,0.097709924,1,0,35.7806,-78.6389,33,7401,0
North Carolina,1980,1.105661397,0.123783032,1,0,35.7806,-78.6389,33,8183,0
North Carolina,1981,1.117194183,0.103960396,1,0,35.7806,-78.6389,33,9142,0
North Carolina,1982,1.06224021,0.073991032,1,0,35.7806,-78.6389,33,9711,0
North Carolina,1983,1.081248069,0.039665971,1,0,35.7806,-78.6389,33,10500,0
North Carolina,1984,1.121047619,0.050200803,1,0,35.7806,-78.6389,33,11771,0
North Carolina,1985,1.069747685,0.043021033,1,0,35.7806,-78.6389,33,12592,0
North Carolina,1986,1.063611817,0.040329972,1,0,35.7806,-78.6389,33,13393,0
North Carolina,1987,1.063316658,0.041409692,1,0,35.7806,-78.6389,33,14241,0
North Carolina,1988,1.077241767,0.043993232,1,0,35.7806,-78.6389,33,15341,0
North Carolina,1989,1.072550681,0.045380875,1,0,35.7806,-78.6389,33,16454,0
North Carolina,1990,1.044973867,0.050387597,1,0,35.7806,-78.6389,33,17194,0
North Carolina,1991,1.028905432,0.048708487,1,0,35.7806,-78.6389,33,17691,0
North Carolina,1992,1.067548471,0.036593948,1,0,35.7806,-78.6389,33,18886,0
North Dakota,1972,1.187617766,0.030444965,0,0,46.8133,-100.779,34,4412,-15
North Dakota,1973,1.406844968,0.036363636,0,0,46.8133,-100.779,34,6207,-14
North Dakota,1974,0.988561302,0.083333333,0,0,46.8133,-100.779,34,6136,-13
North Dakota,1975,1.041395046,0.091093118,0,0,46.8133,-100.779,34,6390,-12
North Dakota,1976,0.971205008,0.064935065,0,0,46.8133,-100.779,34,6206,-11
North Dakota,1977,1.034643893,0.06271777,0,0,46.8133,-100.779,34,6421,-10
North Dakota,1978,1.260707055,0.073770491,0,0,46.8133,-100.779,34,8095,-9
North Dakota,1979,1.024088944,0.097709924,0,0,46.8133,-100.779,34,8290,-8
North Dakota,1980,0.952231604,0.123783032,0,0,46.8133,-100.779,34,7894,-7
North Dakota,1981,1.304788447,0.103960396,0,0,46.8133,-100.779,34,10300,-6
North Dakota,1982,1.068834951,0.073991032,0,0,46.8133,-100.779,34,11009,-5
North Dakota,1983,1.037060587,0.039665971,0,0,46.8133,-100.779,34,11417,-4
North Dakota,1984,1.07453797,0.050200803,0,0,46.8133,-100.779,34,12268,-3
North Dakota,1985,1.037495924,0.043021033,0,0,46.8133,-100.779,34,12728,-2
North Dakota,1986,1.023334381,0.040329972,0,0,46.8133,-100.779,34,13025,-1
North Dakota,1987,1.043301344,0.041409692,1,1,46.8133,-100.779,34,13589,0
North Dakota,1988,0.931120759,0.043993232,1,0,46.8133,-100.779,34,12653,1
North Dakota,1989,1.135778076,0.045380875,1,0,46.8133,-100.779,34,14371,2
North Dakota,1990,1.104028947,0.050387597,1,0,46.8133,-100.779,34,15866,3
North Dakota,1991,1.018971385,0.048708487,1,0,46.8133,-100.779,34,16167,4
North Dakota,1992,1.091049669,0.036593948,1,0,46.8133,-100.779,34,17639,5
Ohio,1972,1.084683017,0.030444965,0,0,39.9833,-82.9833,35,4688,-7
Ohio,1973,1.111134812,0.036363636,0,0,39.9833,-82.9833,35,5209,-6
Ohio,1974,1.098867345,0.083333333,0,0,39.9833,-82.9833,35,5724,-5
Ohio,1975,1.065863033,0.091093118,0,0,39.9833,-82.9833,35,6101,-4
Ohio,1976,1.106539911,0.064935065,0,0,39.9833,-82.9833,35,6751,-3
Ohio,1977,1.109761517,0.06271777,0,0,39.9833,-82.9833,35,7492,-2
Ohio,1978,1.105579285,0.073770491,0,0,39.9833,-82.9833,35,8283,-1
Ohio,1979,1.107328263,0.097709924,1,1,39.9833,-82.9833,35,9172,0
Ohio,1980,1.092673354,0.123783032,1,0,39.9833,-82.9833,35,10022,1
Ohio,1981,1.089802435,0.103960396,1,0,39.9833,-82.9833,35,10922,2
Ohio,1982,1.050173961,0.073991032,1,0,39.9833,-82.9833,35,11470,3
Ohio,1983,1.061290323,0.039665971,1,0,39.9833,-82.9833,35,12173,4
Ohio,1984,1.103836359,0.050200803,1,0,39.9833,-82.9833,35,13437,5
Ohio,1985,1.060430156,0.043021033,1,0,39.9833,-82.9833,35,14249,6
Ohio,1986,1.043792547,0.040329972,1,0,39.9833,-82.9833,35,14873,7
Ohio,1987,1.044106771,0.041409692,1,0,39.9833,-82.9833,35,15529,8
Ohio,1988,1.06568356,0.043993232,1,0,39.9833,-82.9833,35,16549,9
Ohio,1989,1.067859085,0.045380875,1,0,39.9833,-82.9833,35,17672,10
Ohio,1990,1.054662743,0.050387597,1,0,39.9833,-82.9833,35,18638,11
Ohio,1991,1.020120185,0.048708487,1,0,39.9833,-82.9833,35,19013,12
Ohio,1992,1.05322674,0.036593948,1,0,39.9833,-82.9833,35,20025,13
Oklahoma,1972,1.082479784,0.030444965,0,0,35.4822,-97.535,36,4016,-16
Oklahoma,1973,1.124252988,0.036363636,0,0,35.4822,-97.535,36,4515,-15
Oklahoma,1974,1.102104097,0.083333333,0,0,35.4822,-97.535,36,4976,-14
Oklahoma,1975,1.103898714,0.091093118,0,0,35.4822,-97.535,36,5493,-13
Oklahoma,1976,1.087565993,0.064935065,0,0,35.4822,-97.535,36,5974,-12
Oklahoma,1977,1.099765651,0.06271777,0,0,35.4822,-97.535,36,6570,-11
Oklahoma,1978,1.117656012,0.073770491,0,0,35.4822,-97.535,36,7343,-10
Oklahoma,1979,1.143265695,0.097709924,0,0,35.4822,-97.535,36,8395,-9
Oklahoma,1980,1.130077427,0.123783032,0,0,35.4822,-97.535,36,9487,-8
Oklahoma,1981,1.153473174,0.103960396,0,0,35.4822,-97.535,36,10943,-7
Oklahoma,1982,1.079777026,0.073991032,0,0,35.4822,-97.535,36,11816,-6
Oklahoma,1983,0.99331415,0.039665971,0,0,35.4822,-97.535,36,11737,-5
Oklahoma,1984,1.07506177,0.050200803,0,0,35.4822,-97.535,36,12618,-4
Oklahoma,1985,1.04382628,0.043021033,0,0,35.4822,-97.535,36,13171,-3
Oklahoma,1986,1.010705337,0.040329972,0,0,35.4822,-97.535,36,13312,-2
Oklahoma,1987,1.010742188,0.041409692,0,0,35.4822,-97.535,36,13455,-1
Oklahoma,1988,1.052842809,0.043993232,1,1,35.4822,-97.535,36,14166,0
Oklahoma,1989,1.072426938,0.045380875,1,0,35.4822,-97.535,36,15192,1
Oklahoma,1990,1.058254344,0.050387597,1,0,35.4822,-97.535,36,16077,2
Oklahoma,1991,1.022205635,0.048708487,1,0,35.4822,-97.535,36,16434,3
Oklahoma,1992,1.050809298,0.036593948,1,0,35.4822,-97.535,36,17269,4
Oregon,1972,1.097212294,0.030444965,0,0,44.939,-123.0393,37,4605,-13
Oregon,1973,1.109446254,0.036363636,0,0,44.939,-123.0393,37,5109,-12
Oregon,1974,1.115873948,0.083333333,0,0,44.939,-123.0393,37,5701,-11
Oregon,1975,1.084897386,0.091093118,0,0,44.939,-123.0393,37,6185,-10
Oregon,1976,1.115278901,0.064935065,0,0,44.939,-123.0393,37,6898,-9
Oregon,1977,1.091040881,0.06271777,0,0,44.939,-123.0393,37,7526,-8
Oregon,1978,1.117326601,0.073770491,0,0,44.939,-123.0393,37,8409,-7
Oregon,1979,1.105363301,0.097709924,0,0,44.939,-123.0393,37,9295,-6
Oregon,1980,1.085099516,0.123783032,0,0,44.939,-123.0393,37,10086,-5
Oregon,1981,1.07098949,0.103960396,0,0,44.939,-123.0393,37,10802,-4
Oregon,1982,1.029068691,0.073991032,0,0,44.939,-123.0393,37,11116,-3
Oregon,1983,1.065940986,0.039665971,0,0,44.939,-123.0393,37,11849,-2
Oregon,1984,1.081188286,0.050200803,0,0,44.939,-123.0393,37,12811,-1
Oregon,1985,1.048239794,0.043021033,1,1,44.939,-123.0393,37,13429,0
Oregon,1986,1.046913396,0.040329972,1,0,44.939,-123.0393,37,14059,1
Oregon,1987,1.047300661,0.041409692,1,0,44.939,-123.0393,37,14724,2
Oregon,1988,1.071447976,0.043993232,1,0,44.939,-123.0393,37,15776,3
Oregon,1989,1.07479716,0.045380875,1,0,44.939,-123.0393,37,16956,4
Oregon,1990,1.055378627,0.050387597,1,0,44.939,-123.0393,37,17895,5
Oregon,1991,1.032075999,0.048708487,1,0,44.939,-123.0393,37,18469,6
Oregon,1992,1.039633981,0.036593948,1,0,44.939,-123.0393,37,19201,7
Pennsylvania,1972,1.090697132,0.030444965,0,0,40.2697,-76.8756,38,4678,-10
Pennsylvania,1973,1.101966652,0.036363636,0,0,40.2697,-76.8756,38,5155,-9
Pennsylvania,1974,1.104170708,0.083333333,0,0,40.2697,-76.8756,38,5692,-8
Pennsylvania,1975,1.086085734,0.091093118,0,0,40.2697,-76.8756,38,6182,-7
Pennsylvania,1976,1.099320608,0.064935065,0,0,40.2697,-76.8756,38,6796,-6
Pennsylvania,1977,1.099617422,0.06271777,0,0,40.2697,-76.8756,38,7473,-5
Pennsylvania,1978,1.105580088,0.073770491,0,0,40.2697,-76.8756,38,8262,-4
Pennsylvania,1979,1.10651174,0.097709924,0,0,40.2697,-76.8756,38,9142,-3
Pennsylvania,1980,1.098227959,0.123783032,0,0,40.2697,-76.8756,38,10040,-2
Pennsylvania,1981,1.105577689,0.103960396,0,0,40.2697,-76.8756,38,11100,-1
Pennsylvania,1982,1.07027027,0.073991032,1,1,40.2697,-76.8756,38,11880,0
Pennsylvania,1983,1.047811448,0.039665971,1,0,40.2697,-76.8756,38,12448,1
Pennsylvania,1984,1.081940874,0.050200803,1,0,40.2697,-76.8756,38,13468,2
Pennsylvania,1985,1.063112563,0.043021033,1,0,40.2697,-76.8756,38,14318,3
Pennsylvania,1986,1.048819668,0.040329972,1,0,40.2697,-76.8756,38,15017,4
Pennsylvania,1987,1.055936605,0.041409692,1,0,40.2697,-76.8756,38,15857,5
Pennsylvania,1988,1.076306994,0.043993232,1,0,40.2697,-76.8756,38,17067,6
Pennsylvania,1989,1.078807055,0.045380875,1,0,40.2697,-76.8756,38,18412,7
Pennsylvania,1990,1.055452965,0.050387597,1,0,40.2697,-76.8756,38,19433,8
Pennsylvania,1991,1.037976638,0.048708487,1,0,40.2697,-76.8756,38,20171,9
Pennsylvania,1992,1.043577413,0.036593948,1,0,40.2697,-76.8756,38,21050,10
Rhode Island,1972,1.076546091,0.030444965,1,0,41.8245,-71.4127,39,4613,0
Rhode Island,1973,1.074138305,0.036363636,1,0,41.8245,-71.4127,39,4955,0
Rhode Island,1974,1.086781029,0.083333333,1,0,41.8245,-71.4127,39,5385,0
Rhode Island,1975,1.086536676,0.091093118,1,0,41.8245,-71.4127,39,5851,0
Rhode Island,1976,1.094171936,0.064935065,1,0,41.8245,-71.4127,39,6402,0
Rhode Island,1977,1.08950328,0.06271777,1,0,41.8245,-71.4127,39,6975,0
Rhode Island,1978,1.094767025,0.073770491,1,0,41.8245,-71.4127,39,7636,0
Rhode Island,1979,1.112755369,0.097709924,1,0,41.8245,-71.4127,39,8497,0
Rhode Island,1980,1.135106508,0.123783032,1,0,41.8245,-71.4127,39,9645,0
Rhode Island,1981,1.112804562,0.103960396,1,0,41.8245,-71.4127,39,10733,0
Rhode Island,1982,1.07518867,0.073991032,1,0,41.8245,-71.4127,39,11540,0
Rhode Island,1983,1.073570191,0.039665971,1,0,41.8245,-71.4127,39,12389,0
Rhode Island,1984,1.100088788,0.050200803,1,0,41.8245,-71.4127,39,13629,0
Rhode Island,1985,1.066696016,0.043021033,1,0,41.8245,-71.4127,39,14538,0
Rhode Island,1986,1.062388224,0.040329972,1,0,41.8245,-71.4127,39,15445,0
Rhode Island,1987,1.060990612,0.041409692,1,0,41.8245,-71.4127,39,16387,0
Rhode Island,1988,1.092878501,0.043993232,1,0,41.8245,-71.4127,39,17909,0
Rhode Island,1989,1.082640013,0.045380875,1,0,41.8245,-71.4127,39,19389,0
Rhode Island,1990,1.022280675,0.050387597,1,0,41.8245,-71.4127,39,19821,0
Rhode Island,1991,1.008072247,0.048708487,1,0,41.8245,-71.4127,39,19981,0
Rhode Island,1992,1.04198989,0.036593948,1,0,41.8245,-71.4127,39,20820,0
South Carolina,1972,1.100765697,0.030444965,1,0,34.0093,-81.0371,40,3594,0
South Carolina,1973,1.117417919,0.036363636,1,0,34.0093,-81.0371,40,4016,0
South Carolina,1974,1.108316733,0.083333333,1,0,34.0093,-81.0371,40,4451,0
South Carolina,1975,1.062682543,0.091093118,1,0,34.0093,-81.0371,40,4730,0
South Carolina,1976,1.110993658,0.064935065,1,0,34.0093,-81.0371,40,5255,0
South Carolina,1977,1.078591817,0.06271777,1,0,34.0093,-81.0371,40,5668,0
South Carolina,1978,1.111679605,0.073770491,1,0,34.0093,-81.0371,40,6301,0
South Carolina,1979,1.109030313,0.097709924,1,0,34.0093,-81.0371,40,6988,0
South Carolina,1980,1.107040641,0.123783032,1,0,34.0093,-81.0371,40,7736,0
South Carolina,1981,1.11246122,0.103960396,1,0,34.0093,-81.0371,40,8606,0
South Carolina,1982,1.054845457,0.073991032,1,0,34.0093,-81.0371,40,9078,0
South Carolina,1983,1.078431373,0.039665971,1,0,34.0093,-81.0371,40,9790,0
South Carolina,1984,1.113381001,0.050200803,1,0,34.0093,-81.0371,40,10900,0
South Carolina,1985,1.063302752,0.043021033,1,0,34.0093,-81.0371,40,11590,0
South Carolina,1986,1.052113891,0.040329972,1,0,34.0093,-81.0371,40,12194,0
South Carolina,1987,1.061095621,0.041409692,1,0,34.0093,-81.0371,40,12939,0
South Carolina,1988,1.074735296,0.043993232,1,0,34.0093,-81.0371,40,13906,0
South Carolina,1989,1.07370919,0.045380875,1,0,34.0093,-81.0371,40,14931,0
South Carolina,1990,1.061147947,0.050387597,1,0,34.0093,-81.0371,40,15844,0
South Carolina,1991,1.026003534,0.048708487,1,0,34.0093,-81.0371,40,16256,0
South Carolina,1992,1.046382874,0.036593948,1,0,34.0093,-81.0371,40,17010,0
South Dakota,1972,1.147306397,0.030444965,1,0,44.368,-100.3364,41,4089,0
South Dakota,1973,1.265590609,0.036363636,1,0,44.368,-100.3364,41,5175,0
South Dakota,1974,1.002318841,0.083333333,1,0,44.368,-100.3364,41,5187,0
South Dakota,1975,1.100057837,0.091093118,1,0,44.368,-100.3364,41,5706,0
South Dakota,1976,0.981423063,0.064935065,1,0,44.368,-100.3364,41,5600,0
South Dakota,1977,1.134285714,0.06271777,1,0,44.368,-100.3364,41,6352,0
South Dakota,1978,1.149559194,0.073770491,1,0,44.368,-100.3364,41,7302,0
South Dakota,1979,1.103670227,0.097709924,1,0,44.368,-100.3364,41,8059,0
South Dakota,1980,0.999379576,0.123783032,1,0,44.368,-100.3364,41,8054,0
South Dakota,1981,1.168363546,0.103960396,1,0,44.368,-100.3364,41,9410,0
South Dakota,1982,1.05696068,0.073991032,1,0,44.368,-100.3364,41,9946,0
South Dakota,1983,1.034888397,0.039665971,1,0,44.368,-100.3364,41,10293,0
South Dakota,1984,1.129019722,0.050200803,1,0,44.368,-100.3364,41,11621,0
South Dakota,1985,1.023836159,0.043021033,1,0,44.368,-100.3364,41,11898,0
South Dakota,1986,1.046562447,0.040329972,1,0,44.368,-100.3364,41,12452,0
South Dakota,1987,1.05469001,0.041409692,1,0,44.368,-100.3364,41,13133,0
South Dakota,1988,1.037919744,0.043993232,1,0,44.368,-100.3364,41,13631,0
South Dakota,1989,1.074976157,0.045380875,1,0,44.368,-100.3364,41,14653,0
South Dakota,1990,1.097044974,0.050387597,1,0,44.368,-100.3364,41,16075,0
South Dakota,1991,1.036765163,0.048708487,1,0,44.368,-100.3364,41,16666,0
South Dakota,1992,1.064442578,0.036593948,1,0,44.368,-100.3364,41,17740,0
Tennessee,1972,1.104972376,0.030444965,0,0,36.1667,-86.7833,42,3800,-13
Tennessee,1973,1.127368421,0.036363636,0,0,36.1667,-86.7833,42,4284,-12
Tennessee,1974,1.093604108,0.083333333,0,0,36.1667,-86.7833,42,4685,-11
Tennessee,1975,1.072785486,0.091093118,0,0,36.1667,-86.7833,42,5026,-10
Tennessee,1976,1.108237167,0.064935065,0,0,36.1667,-86.7833,42,5570,-9
Tennessee,1977,1.093177738,0.06271777,0,0,36.1667,-86.7833,42,6089,-8
Tennessee,1978,1.126950238,0.073770491,0,0,36.1667,-86.7833,42,6862,-7
Tennessee,1979,1.100990965,0.097709924,0,0,36.1667,-86.7833,42,7555,-6
Tennessee,1980,1.088947717,0.123783032,0,0,36.1667,-86.7833,42,8227,-5
Tennessee,1981,1.108545035,0.103960396,0,0,36.1667,-86.7833,42,9120,-4
Tennessee,1982,1.063157895,0.073991032,0,0,36.1667,-86.7833,42,9696,-3
Tennessee,1983,1.061571782,0.039665971,0,0,36.1667,-86.7833,42,10293,-2
Tennessee,1984,1.108811814,0.050200803,0,0,36.1667,-86.7833,42,11413,-1
Tennessee,1985,1.064750723,0.043021033,1,1,36.1667,-86.7833,42,12152,0
Tennessee,1986,1.061142199,0.040329972,1,0,36.1667,-86.7833,42,12895,1
Tennessee,1987,1.066614967,0.041409692,1,0,36.1667,-86.7833,42,13754,2
Tennessee,1988,1.074814599,0.043993232,1,0,36.1667,-86.7833,42,14783,3
Tennessee,1989,1.063248326,0.045380875,1,0,36.1667,-86.7833,42,15718,4
Tennessee,1990,1.054459855,0.050387597,1,0,36.1667,-86.7833,42,16574,5
Tennessee,1991,1.040304091,0.048708487,1,0,36.1667,-86.7833,42,17242,6
Tennessee,1992,1.074527317,0.036593948,1,0,36.1667,-86.7833,42,18527,7
Texas,1972,1.087239583,0.030444965,0,0,30.265,-97.7466,43,4175,-16
Texas,1973,1.115928144,0.036363636,0,0,30.265,-97.7466,43,4659,-15
Texas,1974,1.109680189,0.083333333,0,0,30.265,-97.7466,43,5170,-14
Texas,1975,1.109864603,0.091093118,0,0,30.265,-97.7466,43,5738,-13
Texas,1976,1.106134542,0.064935065,0,0,30.265,-97.7466,43,6347,-12
Texas,1977,1.093902631,0.06271777,0,0,30.265,-97.7466,43,6943,-11
Texas,1978,1.131499352,0.073770491,0,0,30.265,-97.7466,43,7856,-10
Texas,1979,1.124236253,0.097709924,0,0,30.265,-97.7466,43,8832,-9
Texas,1980,1.117527174,0.123783032,0,0,30.265,-97.7466,43,9870,-8
Texas,1981,1.146909828,0.103960396,0,0,30.265,-97.7466,43,11320,-7
Texas,1982,1.056978799,0.073991032,0,0,30.265,-97.7466,43,11965,-6
Texas,1983,1.032010029,0.039665971,0,0,30.265,-97.7466,43,12348,-5
Texas,1984,1.083333333,0.050200803,0,0,30.265,-97.7466,43,13377,-4
Texas,1985,1.054795545,0.043021033,0,0,30.265,-97.7466,43,14110,-3
Texas,1986,1.005102764,0.040329972,0,0,30.265,-97.7466,43,14182,-2
Texas,1987,1.019108729,0.041409692,0,0,30.265,-97.7466,43,14453,-1
Texas,1988,1.054798312,0.043993232,1,1,30.265,-97.7466,43,15245,0
Texas,1989,1.060347655,0.045380875,1,0,30.265,-97.7466,43,16165,1
Texas,1990,1.067738942,0.050387597,1,0,30.265,-97.7466,43,17260,2
Texas,1991,1.029142526,0.048708487,1,0,30.265,-97.7466,43,17763,3
Texas,1992,1.05640939,0.036593948,1,0,30.265,-97.7466,43,18765,4
Utah,1972,1.088243354,0.030444965,0,0,40.75,-111.8833,44,3971,-9
Utah,1973,1.086879879,0.036363636,0,0,40.75,-111.8833,44,4316,-8
Utah,1974,1.097775718,0.083333333,0,0,40.75,-111.8833,44,4738,-7
Utah,1975,1.091810891,0.091093118,0,0,40.75,-111.8833,44,5173,-6
Utah,1976,1.112507249,0.064935065,0,0,40.75,-111.8833,44,5755,-5
Utah,1977,1.102345786,0.06271777,0,0,40.75,-111.8833,44,6344,-4
Utah,1978,1.112074401,0.073770491,0,0,40.75,-111.8833,44,7055,-3
Utah,1979,1.104464918,0.097709924,0,0,40.75,-111.8833,44,7792,-2
Utah,1980,1.089835729,0.123783032,0,0,40.75,-111.8833,44,8492,-1
Utah,1981,1.100682996,0.103960396,1,1,40.75,-111.8833,44,9347,0
Utah,1982,1.064833636,0.073991032,1,0,40.75,-111.8833,44,9953,1
Utah,1983,1.055561137,0.039665971,1,0,40.75,-111.8833,44,10506,2
Utah,1984,1.082333904,0.050200803,1,0,40.75,-111.8833,44,11371,3
Utah,1985,1.048808372,0.043021033,1,0,40.75,-111.8833,44,11926,4
Utah,1986,1.033204763,0.040329972,1,0,40.75,-111.8833,44,12322,5
Utah,1987,1.026781367,0.041409692,1,0,40.75,-111.8833,44,12652,6
Utah,1988,1.040309832,0.043993232,1,0,40.75,-111.8833,44,13162,7
Utah,1989,1.059185534,0.045380875,1,0,40.75,-111.8833,44,13941,8
Utah,1990,1.064988164,0.050387597,1,0,40.75,-111.8833,44,14847,9
Utah,1991,1.042567522,0.048708487,1,0,40.75,-111.8833,44,15479,10
Utah,1992,1.042379999,0.036593948,1,0,40.75,-111.8833,44,16135,11
Vermont,1972,1.081860707,0.030444965,1,0,44.2595,-72.5759,45,4163,0
Vermont,1973,1.087677156,0.036363636,1,0,44.2595,-72.5759,45,4528,0
Vermont,1974,1.072217314,0.083333333,1,0,44.2595,-72.5759,45,4855,0
Vermont,1975,1.071678682,0.091093118,1,0,44.2595,-72.5759,45,5203,0
Vermont,1976,1.104555064,0.064935065,1,0,44.2595,-72.5759,45,5747,0
Vermont,1977,1.070645554,0.06271777,1,0,44.2595,-72.5759,45,6153,0
Vermont,1978,1.134243458,0.073770491,1,0,44.2595,-72.5759,45,6979,0
Vermont,1979,1.111334002,0.097709924,1,0,44.2595,-72.5759,45,7756,0
Vermont,1980,1.108690046,0.123783032,1,0,44.2595,-72.5759,45,8599,0
Vermont,1981,1.122223514,0.103960396,1,0,44.2595,-72.5759,45,9650,0
Vermont,1982,1.06984456,0.073991032,1,0,44.2595,-72.5759,45,10324,0
Vermont,1983,1.058698179,0.039665971,1,0,44.2595,-72.5759,45,10930,0
Vermont,1984,1.0957914,0.050200803,1,0,44.2595,-72.5759,45,11977,0
Vermont,1985,1.074309092,0.043021033,1,0,44.2595,-72.5759,45,12867,0
Vermont,1986,1.067148519,0.040329972,1,0,44.2595,-72.5759,45,13731,0
Vermont,1987,1.074575777,0.041409692,1,0,44.2595,-72.5759,45,14755,0
Vermont,1988,1.07231447,0.043993232,1,0,44.2595,-72.5759,45,15822,0
Vermont,1989,1.086777904,0.045380875,1,0,44.2595,-72.5759,45,17195,0
Vermont,1990,1.026054085,0.050387597,1,0,44.2595,-72.5759,45,17643,0
Vermont,1991,1.012809613,0.048708487,1,0,44.2595,-72.5759,45,17869,0
Vermont,1992,1.059992165,0.036593948,1,0,44.2595,-72.5759,45,18941,0
Virginia,1972,1.09655341,0.030444965,0,0,37.5408,-77.4339,46,4486,-6
Virginia,1973,1.108114133,0.036363636,0,0,37.5408,-77.4339,46,4971,-5
Virginia,1974,1.103399718,0.083333333,0,0,37.5408,-77.4339,46,5485,-4
Virginia,1975,1.086599818,0.091093118,0,0,37.5408,-77.4339,46,5960,-3
Virginia,1976,1.098825503,0.064935065,0,0,37.5408,-77.4339,46,6549,-2
Virginia,1977,1.098335624,0.06271777,0,0,37.5408,-77.4339,46,7193,-1
Virginia,1978,1.115668011,0.073770491,1,1,37.5408,-77.4339,46,8025,0
Virginia,1979,1.115264798,0.097709924,1,0,37.5408,-77.4339,46,8950,1
Virginia,1980,1.129273743,0.123783032,1,0,37.5408,-77.4339,46,10107,2
Virginia,1981,1.110814287,0.103960396,1,0,37.5408,-77.4339,46,11227,3
Virginia,1982,1.077313619,0.073991032,1,0,37.5408,-77.4339,46,12095,4
Virginia,1983,1.074245556,0.039665971,1,0,37.5408,-77.4339,46,12993,5
Virginia,1984,1.100438698,0.050200803,1,0,37.5408,-77.4339,46,14298,6
Virginia,1985,1.068960694,0.043021033,1,0,37.5408,-77.4339,46,15284,7
Virginia,1986,1.05914682,0.040329972,1,0,37.5408,-77.4339,46,16188,8
Virginia,1987,1.061959476,0.041409692,1,0,37.5408,-77.4339,46,17191,9
Virginia,1988,1.072770636,0.043993232,1,0,37.5408,-77.4339,46,18442,10
Virginia,1989,1.063550591,0.045380875,1,0,37.5408,-77.4339,46,19614,11
Virginia,1990,1.035586826,0.050387597,1,0,37.5408,-77.4339,46,20312,12
Virginia,1991,1.0315577,0.048708487,1,0,37.5408,-77.4339,46,20953,13
Virginia,1992,1.042428292,0.036593948,1,0,37.5408,-77.4339,46,21842,14
Washington,1972,1.080715432,0.030444965,0,0,47.7511,-120.74,47,4713,-13
Washington,1973,1.121154254,0.036363636,0,0,47.7511,-120.74,47,5284,-12
Washington,1974,1.115064345,0.083333333,0,0,47.7511,-120.74,47,5892,-11
Washington,1975,1.109131025,0.091093118,0,0,47.7511,-120.74,47,6535,-10
Washington,1976,1.096403979,0.064935065,0,0,47.7511,-120.74,47,7165,-9
Washington,1977,1.08820656,0.06271777,0,0,47.7511,-120.74,47,7797,-8
Washington,1978,1.131204309,0.073770491,0,0,47.7511,-120.74,47,8820,-7
Washington,1979,1.116439909,0.097709924,0,0,47.7511,-120.74,47,9847,-6
Washington,1980,1.097796283,0.123783032,0,0,47.7511,-120.74,47,10810,-5
Washington,1981,1.094727105,0.103960396,0,0,47.7511,-120.74,47,11834,-4
Washington,1982,1.050785871,0.073991032,0,0,47.7511,-120.74,47,12435,-3
Washington,1983,1.057016486,0.039665971,0,0,47.7511,-120.74,47,13144,-2
Washington,1984,1.062994522,0.050200803,0,0,47.7511,-120.74,47,13972,-1
Washington,1985,1.0463069,0.043021033,1,1,47.7511,-120.74,47,14619,0
Washington,1986,1.054928518,0.040329972,1,0,47.7511,-120.74,47,15422,1
Washington,1987,1.043314745,0.041409692,1,0,47.7511,-120.74,47,16090,2
Washington,1988,1.05997514,0.043993232,1,0,47.7511,-120.74,47,17055,3
