State,Year,Growth,Inflation,Deregulated,DeregulateYear,Lat,Long
Pennsylvania,1984,1.081940874,0.050200803,1,0,40.2697,-76.8756
Pennsylvania,1985,1.063112563,0.043021033,1,0,40.2697,-76.8756
Pennsylvania,1986,1.048819668,0.040329972,1,0,40.2697,-76.8756
Pennsylvania,1987,1.055936605,0.041409692,1,0,40.2697,-76.8756
Pennsylvania,1988,1.076306994,0.043993232,1,0,40.2697,-76.8756
Pennsylvania,1989,1.078807055,0.045380875,1,0,40.2697,-76.8756
Pennsylvania,1990,1.055452965,0.050387597,1,0,40.2697,-76.8756
Pennsylvania,1991,1.037976638,0.048708487,1,0,40.2697,-76.8756
Pennsylvania,1992,1.043577413,0.036593948,1,0,40.2697,-76.8756
Rhode Island,1972,1.076546091,0.030444965,1,0,41.8245,-71.4127
Rhode Island,1973,1.074138305,0.036363636,1,0,41.8245,-71.4127
Rhode Island,1974,1.086781029,0.083333333,1,0,41.8245,-71.4127
Rhode Island,1975,1.086536676,0.091093118,1,0,41.8245,-71.4127
Rhode Island,1976,1.094171936,0.064935065,1,0,41.8245,-71.4127
Rhode Island,1977,1.08950328,0.06271777,1,0,41.8245,-71.4127
Rhode Island,1978,1.094767025,0.073770491,1,0,41.8245,-71.4127
Rhode Island,1979,1.112755369,0.097709924,1,0,41.8245,-71.4127
Rhode Island,1980,1.135106508,0.123783032,1,0,41.8245,-71.4127
Rhode Island,1981,1.112804562,0.103960396,1,0,41.8245,-71.4127
Rhode Island,1982,1.07518867,0.073991032,1,0,41.8245,-71.4127
Rhode Island,1983,1.073570191,0.039665971,1,0,41.8245,-71.4127
Rhode Island,1984,1.100088788,0.050200803,1,0,41.8245,-71.4127
Rhode Island,1985,1.066696016,0.043021033,1,0,41.8245,-71.4127
Rhode Island,1986,1.062388224,0.040329972,1,0,41.8245,-71.4127
Rhode Island,1987,1.060990612,0.041409692,1,0,41.8245,-71.4127
Rhode Island,1988,1.092878501,0.043993232,1,0,41.8245,-71.4127
Rhode Island,1989,1.082640013,0.045380875,1,0,41.8245,-71.4127
Rhode Island,1990,1.022280675,0.050387597,1,0,41.8245,-71.4127
Rhode Island,1991,1.008072247,0.048708487,1,0,41.8245,-71.4127
Rhode Island,1992,1.04198989,0.036593948,1,0,41.8245,-71.4127
South Carolina,1972,1.100765697,0.030444965,1,0,34.0093,-81.0371
South Carolina,1973,1.117417919,0.036363636,1,0,34.0093,-81.0371
South Carolina,1974,1.108316733,0.083333333,1,0,34.0093,-81.0371
South Carolina,1975,1.062682543,0.091093118,1,0,34.0093,-81.0371
South Carolina,1976,1.110993658,0.064935065,1,0,34.0093,-81.0371
South Carolina,1977,1.078591817,0.06271777,1,0,34.0093,-81.0371
South Carolina,1978,1.111679605,0.073770491,1,0,34.0093,-81.0371
South Carolina,1979,1.109030313,0.097709924,1,0,34.0093,-81.0371
South Carolina,1980,1.107040641,0.123783032,1,0,34.0093,-81.0371
South Carolina,1981,1.11246122,0.103960396,1,0,34.0093,-81.0371
South Carolina,1982,1.054845457,0.073991032,1,0,34.0093,-81.0371
South Carolina,1983,1.078431373,0.039665971,1,0,34.0093,-81.0371
South Carolina,1984,1.113381001,0.050200803,1,0,34.0093,-81.0371
South Carolina,1985,1.063302752,0.043021033,1,0,34.0093,-81.0371
South Carolina,1986,1.052113891,0.040329972,1,0,34.0093,-81.0371
South Carolina,1987,1.061095621,0.041409692,1,0,34.0093,-81.0371
South Carolina,1988,1.074735296,0.043993232,1,0,34.0093,-81.0371
South Carolina,1989,1.07370919,0.045380875,1,0,34.0093,-81.0371
South Carolina,1990,1.061147947,0.050387597,1,0,34.0093,-81.0371
South Carolina,1991,1.026003534,0.048708487,1,0,34.0093,-81.0371
South Carolina,1992,1.046382874,0.036593948,1,0,34.0093,-81.0371
South Dakota,1972,1.147306397,0.030444965,1,0,44.3680,-100.3364
South Dakota,1973,1.265590609,0.036363636,1,0,44.3680,-100.3364
South Dakota,1974,1.002318841,0.083333333,1,0,44.3680,-100.3364
South Dakota,1975,1.100057837,0.091093118,1,0,44.3680,-100.3364
South Dakota,1976,0.981423063,0.064935065,1,0,44.3680,-100.3364
South Dakota,1977,1.134285714,0.06271777,1,0,44.3680,-100.3364
South Dakota,1978,1.149559194,0.073770491,1,0,44.3680,-100.3364
South Dakota,1979,1.103670227,0.097709924,1,0,44.3680,-100.3364
South Dakota,1980,0.999379576,0.123783032,1,0,44.3680,-100.3364
South Dakota,1981,1.168363546,0.103960396,1,0,44.3680,-100.3364
South Dakota,1982,1.05696068,0.073991032,1,0,44.3680,-100.3364
South Dakota,1983,1.034888397,0.039665971,1,0,44.3680,-100.3364
South Dakota,1984,1.129019722,0.050200803,1,0,44.3680,-100.3364
South Dakota,1985,1.023836159,0.043021033,1,0,44.3680,-100.3364
South Dakota,1986,1.046562447,0.040329972,1,0,44.3680,-100.3364
South Dakota,1987,1.05469001,0.041409692,1,0,44.3680,-100.3364
South Dakota,1988,1.037919744,0.043993232,1,0,44.3680,-100.3364
South Dakota,1989,1.074976157,0.045380875,1,0,44.3680,-100.3364
South Dakota,1990,1.097044974,0.050387597,1,0,44.3680,-100.3364
South Dakota,1991,1.036765163,0.048708487,1,0,44.3680,-100.3364
South Dakota,1992,1.064442578,0.036593948,1,0,44.3680,-100.3364
Tennessee,1972,1.104972376,0.030444965,0,0,36.1667,-86.7833
Tennessee,1973,1.127368421,0.036363636,0,0,36.1667,-86.7833
Tennessee,1974,1.093604108,0.083333333,0,0,36.1667,-86.7833
Tennessee,1975,1.072785486,0.091093118,0,0,36.1667,-86.7833
Tennessee,1976,1.108237167,0.064935065,0,0,36.1667,-86.7833
Tennessee,1977,1.093177738,0.06271777,0,0,36.1667,-86.7833
Tennessee,1978,1.126950238,0.073770491,0,0,36.1667,-86.7833
Tennessee,1979,1.100990965,0.097709924,0,0,36.1667,-86.7833
Tennessee,1980,1.088947717,0.123783032,0,0,36.1667,-86.7833
Tennessee,1981,1.108545035,0.103960396,0,0,36.1667,-86.7833
Tennessee,1982,1.063157895,0.073991032,0,0,36.1667,-86.7833
Tennessee,1983,1.061571782,0.039665971,0,0,36.1667,-86.7833
Tennessee,1984,1.108811814,0.050200803,0,0,36.1667,-86.7833
Tennessee,1985,1.064750723,0.043021033,1,1,36.1667,-86.7833
Tennessee,1986,1.061142199,0.040329972,1,0,36.1667,-86.7833
Tennessee,1987,1.066614967,0.041409692,1,0,36.1667,-86.7833
Tennessee,1988,1.074814599,0.043993232,1,0,36.1667,-86.7833
Tennessee,1989,1.063248326,0.045380875,1,0,36.1667,-86.7833
Tennessee,1990,1.054459855,0.050387597,1,0,36.1667,-86.7833
Tennessee,1991,1.040304091,0.048708487,1,0,36.1667,-86.7833
Tennessee,1992,1.074527317,0.036593948,1,0,36.1667,-86.7833
Texas,1972,1.087239583,0.030444965,0,0,30.2650,-97.7466
Texas,1973,1.115928144,0.036363636,0,0,30.2650,-97.7466
Texas,1974,1.109680189,0.083333333,0,0,30.2650,-97.7466
Texas,1975,1.109864603,0.091093118,0,0,30.2650,-97.7466
Texas,1976,1.106134542,0.064935065,0,0,30.2650,-97.7466
Texas,1977,1.093902631,0.06271777,0,0,30.2650,-97.7466
Texas,1978,1.131499352,0.073770491,0,0,30.2650,-97.7466
Texas,1979,1.124236253,0.097709924,0,0,30.2650,-97.7466
Texas,1980,1.117527174,0.123783032,0,0,30.2650,-97.7466
Texas,1981,1.146909828,0.103960396,0,0,30.2650,-97.7466
Texas,1982,1.056978799,0.073991032,0,0,30.2650,-97.7466
Texas,1983,1.032010029,0.039665971,0,0,30.2650,-97.7466
Texas,1984,1.083333333,0.050200803,0,0,30.2650,-97.7466
Texas,1985,1.054795545,0.043021033,0,0,30.2650,-97.7466
Texas,1986,1.005102764,0.040329972,0,0,30.2650,-97.7466
Texas,1987,1.019108729,0.041409692,0,0,30.2650,-97.7466
Texas,1988,1.054798312,0.043993232,1,1,30.2650,-97.7466
Texas,1989,1.060347655,0.045380875,1,0,30.2650,-97.7466
Texas,1990,1.067738942,0.050387597,1,0,30.2650,-97.7466
Texas,1991,1.029142526,0.048708487,1,0,30.2650,-97.7466
Texas,1992,1.05640939,0.036593948,1,0,30.2650,-97.7466
Utah,1972,1.088243354,0.030444965,0,0,40.7500,-111.8833
Utah,1973,1.086879879,0.036363636,0,0,40.7500,-111.8833
Utah,1974,1.097775718,0.083333333,0,0,40.7500,-111.8833
Utah,1975,1.091810891,0.091093118,0,0,40.7500,-111.8833
Utah,1976,1.112507249,0.064935065,0,0,40.7500,-111.8833
Utah,1977,1.102345786,0.06271777,0,0,40.7500,-111.8833
Utah,1978,1.112074401,0.073770491,0,0,40.7500,-111.8833
Utah,1979,1.104464918,0.097709924,0,0,40.7500,-111.8833
Utah,1980,1.089835729,0.123783032,0,0,40.7500,-111.8833
Utah,1981,1.100682996,0.103960396,1,1,40.7500,-111.8833
Utah,1982,1.064833636,0.073991032,1,0,40.7500,-111.8833
Utah,1983,1.055561137,0.039665971,1,0,40.7500,-111.8833
Utah,1984,1.082333904,0.050200803,1,0,40.7500,-111.8833
Utah,1985,1.048808372,0.043021033,1,0,40.7500,-111.8833
Utah,1986,1.033204763,0.040329972,1,0,40.7500,-111.8833
Utah,1987,1.026781367,0.041409692,1,0,40.7500,-111.8833
Utah,1988,1.040309832,0.043993232,1,0,40.7500,-111.8833
Utah,1989,1.059185534,0.045380875,1,0,40.7500,-111.8833
Utah,1990,1.064988164,0.050387597,1,0,40.7500,-111.8833
Utah,1991,1.042567522,0.048708487,1,0,40.7500,-111.8833
Utah,1992,1.042379999,0.036593948,1,0,40.7500,-111.8833
Vermont,1972,1.081860707,0.030444965,1,0,44.2595,-72.5759
Vermont,1973,1.087677156,0.036363636,1,0,44.2595,-72.5759
Vermont,1974,1.072217314,0.083333333,1,0,44.2595,-72.5759
Vermont,1975,1.071678682,0.091093118,1,0,44.2595,-72.5759
Vermont,1976,1.104555064,0.064935065,1,0,44.2595,-72.5759
Vermont,1977,1.070645554,0.06271777,1,0,44.2595,-72.5759
Vermont,1978,1.134243458,0.073770491,1,0,44.2595,-72.5759
Vermont,1979,1.111334002,0.097709924,1,0,44.2595,-72.5759
Vermont,1980,1.108690046,0.123783032,1,0,44.2595,-72.5759
Vermont,1981,1.122223514,0.103960396,1,0,44.2595,-72.5759
Vermont,1982,1.06984456,0.073991032,1,0,44.2595,-72.5759
Vermont,1983,1.058698179,0.039665971,1,0,44.2595,-72.5759
Vermont,1984,1.0957914,0.050200803,1,0,44.2595,-72.5759
Vermont,1985,1.074309092,0.043021033,1,0,44.2595,-72.5759
Vermont,1986,1.067148519,0.040329972,1,0,44.2595,-72.5759
Vermont,1987,1.074575777,0.041409692,1,0,44.2595,-72.5759
Vermont,1988,1.07231447,0.043993232,1,0,44.2595,-72.5759
Vermont,1989,1.086777904,0.045380875,1,0,44.2595,-72.5759
Vermont,1990,1.026054085,0.050387597,1,0,44.2595,-72.5759
Vermont,1991,1.012809613,0.048708487,1,0,44.2595,-72.5759
Vermont,1992,1.059992165,0.036593948,1,0,44.2595,-72.5759
Virginia,1972,1.09655341,0.030444965,0,0,37.5408,-77.4339
Virginia,1973,1.108114133,0.036363636,0,0,37.5408,-77.4339
Virginia,1974,1.103399718,0.083333333,0,0,37.5408,-77.4339
Virginia,1975,1.086599818,0.091093118,0,0,37.5408,-77.4339
Virginia,1976,1.098825503,0.064935065,0,0,37.5408,-77.4339
Virginia,1977,1.098335624,0.06271777,0,0,37.5408,-77.4339
Virginia,1978,1.115668011,0.073770491,1,1,37.5408,-77.4339
Virginia,1979,1.115264798,0.097709924,1,0,37.5408,-77.4339
Virginia,1980,1.129273743,0.123783032,1,0,37.5408,-77.4339
Virginia,1981,1.110814287,0.103960396,1,0,37.5408,-77.4339
Virginia,1982,1.077313619,0.073991032,1,0,37.5408,-77.4339
Virginia,1983,1.074245556,0.039665971,1,0,37.5408,-77.4339
Virginia,1984,1.100438698,0.050200803,1,0,37.5408,-77.4339
Virginia,1985,1.068960694,0.043021033,1,0,37.5408,-77.4339
Virginia,1986,1.05914682,0.040329972,1,0,37.5408,-77.4339
Virginia,1987,1.061959476,0.041409692,1,0,37.5408,-77.4339
Virginia,1988,1.072770636,0.043993232,1,0,37.5408,-77.4339
Virginia,1989,1.063550591,0.045380875,1,0,37.5408,-77.4339
Virginia,1990,1.035586826,0.050387597,1,0,37.5408,-77.4339
Virginia,1991,1.0315577,0.048708487,1,0,37.5408,-77.4339
Virginia,1992,1.042428292,0.036593948,1,0,37.5408,-77.4339
Washington,1972,1.080715432,0.030444965,0,0,47.7511,-860
Washington,1973,1.121154254,0.036363636,0,0,47.7511,-860
Washington,1974,1.115064345,0.083333333,0,0,47.7511,-860
Washington,1975,1.109131025,0.091093118,0,0,47.7511,-860
Washington,1976,1.096403979,0.064935065,0,0,47.7511,-860
Washington,1977,1.08820656,0.06271777,0,0,47.7511,-860
Washington,1978,1.131204309,0.073770491,0,0,47.7511,-860
Washington,1979,1.116439909,0.097709924,0,0,47.7511,-860
Washington,1980,1.097796283,0.123783032,0,0,47.7511,-860
Washington,1981,1.094727105,0.103960396,0,0,47.7511,-860
Washington,1982,1.050785871,0.073991032,0,0,47.7511,-860
Washington,1983,1.057016486,0.039665971,0,0,47.7511,-860
Washington,1984,1.062994522,0.050200803,0,0,47.7511,-860
Washington,1985,1.0463069,0.043021033,1,1,47.7511,-860
Washington,1986,1.054928518,0.040329972,1,0,47.7511,-860
Washington,1987,1.043314745,0.041409692,1,0,47.7511,-860
Washington,1988,1.05997514,0.043993232,1,0,47.7511,-860
Washington,1989,1.079155673,0.045380875,1,0,47.7511,-860
Washington,1990,1.066938332,0.050387597,1,0,47.7511,-860
Washington,1991,1.048174365,0.048708487,1,0,47.7511,-860
Washington,1992,1.048486615,0.036593948,1,0,47.7511,-860
West Virginia,1972,1.090234491,0.030444965,0,0,38.3472,-81.6333
West Virginia,1973,1.091478356,0.036363636,0,0,38.3472,-81.6333
West Virginia,1974,1.107009229,0.083333333,0,0,38.3472,-81.6333
West Virginia,1975,1.120549797,0.091093118,0,0,38.3472,-81.6333
West Virginia,1976,1.099537503,0.064935065,0,0,38.3472,-81.6333
West Virginia,1977,1.102048281,0.06271777,0,0,38.3472,-81.6333
West Virginia,1978,1.106372386,0.073770491,0,0,38.3472,-81.6333
West Virginia,1979,1.105894705,0.097709924,0,0,38.3472,-81.6333
West Virginia,1980,1.093991591,0.123783032,0,0,38.3472,-81.6333
West Virginia,1981,1.086908009,0.103960396,0,0,38.3472,-81.6333
West Virginia,1982,1.065358732,0.073991032,0,0,38.3472,-81.6333
West Virginia,1983,1.0251606,0.039665971,0,0,38.3472,-81.6333
West Virginia,1984,1.081462141,0.050200803,0,0,38.3472,-81.6333
West Virginia,1985,1.047899565,0.043021033,0,0,38.3472,-81.6333
West Virginia,1986,1.033268823,0.040329972,0,0,38.3472,-81.6333
West Virginia,1987,1.036300392,0.041409692,1,1,38.3472,-81.6333
West Virginia,1988,1.078578191,0.043993232,1,0,38.3472,-81.6333
West Virginia,1989,1.069103096,0.045380875,1,0,38.3472,-81.6333
West Virginia,1990,1.07747425,0.050387597,1,0,38.3472,-81.6333
West Virginia,1991,1.045026323,0.048708487,1,0,38.3472,-81.6333
West Virginia,1992,1.06595519,0.036593948,1,0,38.3472,-81.6333
Wisconsin,1972,1.08488564,0.030444965,0,0,43.0670,-89.4000
Wisconsin,1973,1.114322973,0.036363636,0,0,43.0670,-89.4000
Wisconsin,1974,1.095962551,0.083333333,0,0,43.0670,-89.4000
Wisconsin,1975,1.083822744,0.091093118,0,0,43.0670,-89.4000
Wisconsin,1976,1.096715928,0.064935065,0,0,43.0670,-89.4000
Wisconsin,1977,1.108399461,0.06271777,0,0,43.0670,-89.4000
Wisconsin,1978,1.114007835,0.073770491,0,0,43.0670,-89.4000
Wisconsin,1979,1.115193404,0.097709924,0,0,43.0670,-89.4000
Wisconsin,1980,1.096553224,0.123783032,0,0,43.0670,-89.4000
Wisconsin,1981,1.088051562,0.103960396,0,0,43.0670,-89.4000
Wisconsin,1982,1.054679668,0.073991032,0,0,43.0670,-89.4000
Wisconsin,1983,1.039142832,0.039665971,0,0,43.0670,-89.4000
Wisconsin,1984,1.090304341,0.050200803,0,0,43.0670,-89.4000
Wisconsin,1985,1.046293472,0.043021033,0,0,43.0670,-89.4000
Wisconsin,1986,1.051388585,0.040329972,0,0,43.0670,-89.4000
Wisconsin,1987,1.052551303,0.041409692,0,0,43.0670,-89.4000
Wisconsin,1988,1.050783823,0.043993232,0,0,43.0670,-89.4000
Wisconsin,1989,1.077665643,0.045380875,0,0,43.0670,-89.4000
Wisconsin,1990,1.046184272,0.050387597,1,1,43.0670,-89.4000
Wisconsin,1991,1.02824419,0.048708487,1,0,43.0670,-89.4000
Wisconsin,1992,1.063804477,0.036593948,1,0,43.0670,-89.4000
Wyoming,1972,1.102184637,0.030444965,0,0,41.1402,-104.8188
Wyoming,1973,1.148550725,0.036363636,0,0,41.1402,-104.8188
Wyoming,1974,1.141213583,0.083333333,0,0,41.1402,-104.8188
Wyoming,1975,1.092845528,0.091093118,0,0,41.1402,-104.8188
Wyoming,1976,1.074840054,0.064935065,0,0,41.1402,-104.8188
Wyoming,1977,1.128460687,0.06271777,0,0,41.1402,-104.8188
Wyoming,1978,1.14892051,0.073770491,0,0,41.1402,-104.8188
Wyoming,1979,1.122677771,0.097709924,0,0,41.1402,-104.8188
Wyoming,1980,1.109652877,0.123783032,0,0,41.1402,-104.8188
Wyoming,1981,1.09770312,0.103960396,0,0,41.1402,-104.8188
Wyoming,1982,1.042239225,0.073991032,0,0,41.1402,-104.8188
Wyoming,1983,0.951606862,0.039665971,0,0,41.1402,-104.8188
Wyoming,1984,1.056128474,0.050200803,0,0,41.1402,-104.8188
Wyoming,1985,1.053741801,0.043021033,0,0,41.1402,-104.8188
Wyoming,1986,1.007568791,0.040329972,0,0,41.1402,-104.8188
Wyoming,1987,1.003018815,0.041409692,0,0,41.1402,-104.8188
Wyoming,1988,1.037376636,0.043993232,1,1,41.1402,-104.8188
Wyoming,1989,1.105323527,0.045380875,1,0,41.1402,-104.8188
Wyoming,1990,1.093273105,0.050387597,1,0,41.1402,-104.8188
Wyoming,1991,1.037911781,0.048708487,1,0,41.1402,-104.8188
Wyoming,1992,1.040615418,0.036593948,1,0,41.1402,-104.8188
